Task,Label
finalize Gal for his party which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
read preliminary idea report by 5:00 PM on Wednesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
Remind me to check the training session report before Thursday at 2:00 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
learn Dror for his fair which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
submit mail confirmation today at 5:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I have to call the presentation for the board meeting at twelve am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I need to arrange a hammer by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
prepare preliminary idea report by 5:00 pm on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
submit a new phone case by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
finalize mail confirmation tomorrow at 6:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
make sure to follow up the rally certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
send the lawn tomorrow,"B-Task,O,B-Task,B-Date"
I need to finalize chapter one of the biology textbook by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to learn chapter 10 of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
pick up my dry cleaning in 5 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I have a panel discussion scheduled for Tuesday next week at 11:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I need to mow chapter two of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
Remind me to plan the math quiz report before Sunday at 3:45 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
make sure to deal with the gathering certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
finish mail confirmation today at 8:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I have a tech conference scheduled for Friday next week at 10:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
prepare for the training session on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
follow up my dry cleaning in one days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
coordinate mail confirmation today at 12:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
clean the project report by 10PM on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I have to check the presentation for the board meeting at two PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
check preliminary idea report by 2:45 am on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
design for the board meeting on Monday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
mow Tahel for his rally which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
reserve mail confirmation tomorrow at 6:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I have to clean the presentation for the product launch at 12 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
analyze a taxi for the press conference on Thursday by today at 4:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to analyze chapter 3 of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
prepare a table at Daniel's for Saturday at 10:45 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
arrange a new gym bag by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I have a press conference scheduled for Monday next week at 8:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
finish the monitor today,"B-Task,O,B-Task,B-Date"
Don't forget to submit the webinar tickets by tomorrow at 7:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
mow the monthly performance review by the deadline on July 14th at 7:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to organize a book for the networking event by Monday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Remind me to confirm the board meeting report before Monday at 3:00 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Don't forget to finalize the celebration tickets by tomorrow at 1:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
organize Mom on her movie which is on the 7th at 4 am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I need to prepare an update mail to the team at 4:15 AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I need to send an update mail to the team at 10:30 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
test commemoration tickets today at 6:00 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
Don't forget to clean the carnival tickets by tomorrow at 6:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
look into my dry cleaning in 8 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
confirm Noa on her memorial which is on the 1st at two am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
design lyrics for the shopping on Nov 25th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
check a plumber appointment for next Saturday at 7:30 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
confirm the mouse tomorrow,"B-Task,O,B-Task,B-Date"
study Dror's exhibition gift before Sep 25th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
clean lyrics for the tribute on Feb 16th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
call a new paper tray by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
check a table at Dana's for Monday at 1:30 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
manage preliminary idea report by 6:45 AM on Friday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I need to prepare a ruler for the trade show by Thursday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
manage a taxi for the team meeting on Friday by tomorrow at 11:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
Remind me to prepare the team meeting report before Saturday at 3:30 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
review preliminary idea report by 5:45 am on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I need to finalize chapter 11 of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
coordinate a therapist appointment for next Saturday at 2:30 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
test the hammer today,"B-Task,O,B-Task,B-Date"
arrange for the math quiz on Thursday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
buy a taxi for the networking event on Tuesday by today at 7:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
read ceremony tickets today at 10:30 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
make sure to wrap up the flight certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
study preliminary idea report by 8:15 PM on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
look into Dad's medical prescriptions on September 5th at 3:30 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
make sure to pick up the tournament certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
review the hammer today,"B-Task,O,B-Task,B-Date"
sort out Dana's medical prescriptions on September 30th at 4:15 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
confirm a taxi for the board meeting on Thursday by tomorrow at 11:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
check out the monthly expense summary by the deadline on Mar 1st at 8:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
coordinate the pen today,"B-Task,O,B-Task,B-Date"
I have a trade show scheduled for Monday next week at 11:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
schedule the printer tomorrow,"B-Task,O,B-Task,B-Date"
reserve Daniel for his wedding which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
coordinate a taxi for the training session on Tuesday by tomorrow at 9:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I have a networking event scheduled for Saturday next week at 7:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I need to finish chapter 2 of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I have a networking event scheduled for Tuesday next week at 11:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I have a networking event scheduled for Wednesday next week at 10:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
study mail confirmation today at 10:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
call the project report by 2am on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I have a trade show scheduled for Thursday next week at 4:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I need to design a phone by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I have a tech conference scheduled for Wednesday next week at 9:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
go over the monthly expense summary by the deadline on August 22nd at 3:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
mow movie tickets today at 7:45 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
go through Tahel's medical prescriptions on July 7th at 4:15 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to learn a lawn by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
design mail confirmation tomorrow at 6:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to arrange a phone by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
reserve for the panel discussion on Tuesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
complete a taxi for the team meeting on Saturday by tomorrow at 8:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to arrange a book by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I need to complete chapter nine of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
send ceremony tickets tomorrow at 1:30 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
buy the project report by 4AM on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
read for the networking event on Monday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Don't forget to study the celebration tickets by today at 7:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I have a product launch scheduled for Tuesday next week at 7:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I need to check an update mail to the team at 6:00 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
book Lia for his ceremony which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
plan lyrics for the festival on Aug 28th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
learn a table at Dad's for Tuesday at 9:30 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
learn Dad for his demonstration which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
buy a taxi for the panel discussion on Wednesday by tomorrow at 8:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to book chapter nine of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
Remind me to test the trade show report before Sunday at 8:15 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
read John for his memorial which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
arrange the computer today,"B-Task,O,B-Task,B-Date"
study lyrics for the memorial on May 28th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
review lyrics for the conference on Mar 26th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
buy preliminary idea report by 12:30 am on Friday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
analyze the monthly performance review by the deadline on June 3rd at 9:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to plan a mouse for the client presentation by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
finalize Shani on her wedding which is on the 31st at 11 pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
watch a new shower gel by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
deal with Gal's medical prescriptions on Oct 28th at 11:30 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
coordinate a table at Lia's for Thursday at 6:45 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
review the computer today,"B-Task,O,B-Task,B-Date"
I need to submit a monitor for the networking event by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to buy an update mail to the team at 8:00 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I have to prepare the presentation for the team meeting at 9 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
coordinate tickets for the carnival on September 12th at 10:00 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
check out my dry cleaning in seven days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
organize Daniel for his trip which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
make sure to pick up the festival certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I have a press conference scheduled for Wednesday next week at 8:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
go over my dry cleaning in 6 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
make sure to wrap up the observance certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
complete a lawyer appointment for next Monday at 7:15 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to study a pen by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
book a doctor appointment for next Tuesday at 12:30 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
check lyrics for the movie on January 6th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
make sure to deal with the haircut certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
design the camera tomorrow,"B-Task,O,B-Task,B-Date"
prepare Noa on her ritual which is on the 25th at 6 am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
call mail confirmation tomorrow at 9:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
prepare the project report by 12AM on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I need to book a book by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I need to attend an update mail to the team at 11:30 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
test Noa for his rally which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
follow up my dry cleaning in two days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
analyze lyrics for the birthday on May 30th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
test birthday tickets today at 4:45 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
Don't forget to finish the tribute tickets by tomorrow at 9:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Don't forget to read the flight tickets by today at 9:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to attend chapter 6 of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
prepare a table at Noa's for Thursday at 11:30 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
send the computer tomorrow,"B-Task,O,B-Task,B-Date"
watch a taxi for the panel discussion on Wednesday by tomorrow at 8:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
manage the project report by 10PM on Wednesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
sort out Daniel's medical prescriptions on September 15th at 9:45 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
read the headphones tomorrow,"B-Task,O,B-Task,B-Date"
finish the computer tomorrow,"B-Task,O,B-Task,B-Date"
go through my dry cleaning in 3 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
plan the mouse today,"B-Task,O,B-Task,B-Date"
check the project report by 12AM on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
check a new car key by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
mow Noam for his gathering which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
review the monthly performance review by the deadline on Oct 7th at 11:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
confirm a chef appointment for next Friday at 9:45 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
design shopping tickets today at 1:00 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
coordinate tickets for the parade on February 10th at 9:00 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
finish a taxi for the physics project on Monday by tomorrow at 1:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
follow up my dry cleaning in 3 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
watch a architect appointment for next Saturday at 9:00 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
schedule mail confirmation tomorrow at 3:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
buy the project report by 7PM on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
analyze mail confirmation tomorrow at 10:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
complete Noam on her demonstration which is on the 29th at one PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
check mail confirmation today at 11:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
prepare for the press conference on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
send for the training session on Sunday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Don't forget to manage the memorial tickets by today at 7:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
organize Dana's tribute gift before Oct 31st,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
reserve lyrics for the carnival on October 28th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I have a training session scheduled for Saturday next week at 8:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
watch preliminary idea report by 11:45 AM on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I need to coordinate an update mail to the team at 5:30 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
plan the monthly performance review by the deadline on Oct 30th at 7:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to attend chapter 8 of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
prepare a table at Dana's for Friday at 12:30 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
complete a chef appointment for next Monday at 6:30 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to read an update mail to the team at 6:15 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
Remind me to organize the training session report before Wednesday at 2:15 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
call party tickets today at 9:15 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
mow mail confirmation today at 11:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
analyze a table at Daisy's for Sunday at 7:30 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Remind me to read the product launch report before Sunday at 3:45 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
prepare the monthly performance review by the deadline on Jul 16th at 8:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
send preliminary idea report by 2:00 PM on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
confirm a lawyer appointment for next Wednesday at 4:30 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
