Task,Label
I need to send an update mail to the team at 10:00 AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
prepare Tahel on her gathering which is on the 11th at six PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
learn flight tickets today at 12:20 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I need to prepare chapter eight of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
pick up my dry cleaning in 9 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
manage John's meeting gift before Mar 17th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Remind me to finish the panel discussion report before Tuesday at 8:40 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
go through my dry cleaning in seven days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
watch a taxi for the trade show on Tuesday by tomorrow at 7:10,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
review the monthly performance review by the deadline on Aug 25th at 7:50.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
check for the panel discussion on Thursday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to schedule chapter 2 of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
book the project report by 11AM on Monday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
clean a rideshare for the graduation which is on Sunday by tomorrow at 12:10,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
mow a nurse appointment for next Saturday at 7:00 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
read Daniel for his tournament which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I have a press conference scheduled for Monday next week at 11:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
finalize the headphones tomorrow,"B-Task,O,B-Task,B-Date"
test Lia about the tech conference by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
book a new car key by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
call Noa's gathering gift before Mar 12th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I have a training session scheduled for Tuesday next week at 2:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
plan Dad's conference gift before September 11th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
design a taxi for the project timeline on Thursday by today at 11:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I have a board meeting scheduled for Wednesday next week at 3:10,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I have a client presentation scheduled for Sunday next week at 7:10,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
arrange the report and arrange it by Friday at 3 PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
schedule Shani about the trade show by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
read preliminary idea report by 9:40 pm on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
make sure to pick up the wedding certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to prepare a headphones by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
Don't forget to send the rally tickets by today at 12:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
review the report and review it by Friday at nine am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
learn a table at Ron's for Saturday at 1:10 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I'm having a reunion with Dror at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
finalize a table at Dad's for Friday at 11:00 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Don't forget to prepare the tournament tickets by today at 9:10,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
submit lyrics for the exhibition on October 2nd at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I need to analyze a printer for the board meeting by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
finish party tickets today at 8:20 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
email the monthly performance review by the deadline on Oct 20th at 9:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
submit lyrics for the shopping on May 19th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I need to read a laptop by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
finalize vacation tickets tomorrow at 3:40 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
go through Ron's medical prescriptions on October 27th at 9:45 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
finalize a new ice cream by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
reserve the project report by 8PM on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
book the report and book it by Friday at 6 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
read a taxi for the math quiz on Monday by tomorrow at 8:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
check a taxi for the press conference on Wednesday by today at 3:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to test chapter 5 of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
analyze the monthly performance review by the deadline on Mar 4th at 1:10.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I'm having a commemoration with Shani at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to book an update mail to the team at 10:45 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
finalize a table at John's for Wednesday at 11:50 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
email a table at Tahel's for Saturday at 2:25 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
on January 14th at 9 submit the project client presentation,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
I have a training session scheduled for Monday next week at 4:20,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
schedule the camera before 2 am tomorrow and then schedule,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
read Lia for his tournament which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
study a new gym bag by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
confirm preliminary idea report by 11:30 AM on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
organize parade tickets tomorrow at 7:25 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
confirm for the physics project on Tuesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
watch Mom for his reunion which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
arrange a table at Shani's for Tuesday at 11:30 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to finalize a computer for the physics project by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
mow a table at Ron's for Thursday at 5:25 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
book parade tickets tomorrow at 12:00 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
deal with the monthly expense summary by the deadline on Jul 21st at 8:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
send preliminary idea report by 6:30 pm on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
learn lyrics for the commemoration on Apr 10th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
make sure to go over the party certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
sort out Noam's medical prescriptions on Apr 8th at 4:40 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
send a table at Dror's for Tuesday at 9:25 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
prepare lyrics for the memorial on Dec 30th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
plan movie tickets tomorrow at 3:20 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
confirm a table at Daniel's for Tuesday at 2:15 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
prepare a table at Daniel's for Monday at 9:50 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
make sure to pick up the protest certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to complete an update mail to the team at 6:30 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
buy mail confirmation today at 8:40,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
make sure to sort out the flight certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
read wedding tickets tomorrow at 7:15 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I need to learn a monitor for the team meeting by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to review chapter nine of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I'm having a ritual with Shani at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
finalize Lia's memorial gift before July 26th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
coordinate a new phone case by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
call preliminary idea report by 9:50 AM on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
review for the press conference on Thursday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Don't forget to email the demonstration tickets by today at 6:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
check the keyboard today,"B-Task,O,B-Task,B-Date"
Don't forget to complete the fair tickets by today at 3:50,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
book a rideshare for the concert which is on Sunday by tomorrow at 12:40,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
Don't forget to finish the parade tickets by tomorrow at 5:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
plan Daniel for his exhibition which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
go through my dry cleaning in one days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
analyze Kristen for his meeting which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I need to study an update mail to the team at 3:45 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
test preliminary idea report by 11:10 am on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I have to confirm the presentation for the physics project at 12 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
send tickets for the gathering on January 30th at 9:50 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
finalize Ron for his flight which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
sort out the monthly expense summary by the deadline on December 4th at 2:50,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
email a new phone case by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
buy Gal about the training session by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
look into the monthly expense summary by the deadline on September 9th at 11:10,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
review lyrics for the trip on December 22nd at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
wrap up the monthly expense summary by the deadline on Dec 29th at 9:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to prepare a garden by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
call lyrics for the memorial on July 20th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
buy a rideshare for the webinar which is on Thursday by today at 6:45,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
send a new paper tray by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I'm having a parade with Tahel at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
call the lawn today,"B-Task,O,B-Task,B-Date"
submit commemoration tickets today at 12:40 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
finalize the mouse tomorrow,"B-Task,O,B-Task,B-Date"
coordinate a table at Dad's for Sunday at 7:10 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
pick up the monthly expense summary by the deadline on Aug 11th at 11:50,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to arrange a monitor by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
prepare Noam on her reunion which is on the 1st at seven am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
submit the headphones before twelve AM today and then submit,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
plan the report and plan it by Monday at 7 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
send the radio today,"B-Task,O,B-Task,B-Date"
learn the computer tomorrow,"B-Task,O,B-Task,B-Date"
prepare lyrics for the conference on Jul 2nd at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I'm having a carnival with Dana at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to call a pen by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
test the hammer tomorrow,"B-Task,O,B-Task,B-Date"
manage the project report by 10am on Monday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
schedule the headphones today,"B-Task,O,B-Task,B-Date"
finish the report and finish it by Saturday at twelve AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
arrange preliminary idea report by 5:25 PM on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
coordinate the hammer before 7 PM today and then coordinate,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
attend mail confirmation tomorrow at 6:25,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
confirm the project report by 11PM on Sunday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
learn Dana on her fair which is on the 4th at eleven PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
Remind me to manage the press conference report before Sunday at 3:10 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
attend Gal about the project timeline by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
complete the keyboard tomorrow,"B-Task,O,B-Task,B-Date"
Don't forget to submit the trip tickets by tomorrow at 12:50,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
prepare for the project timeline on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
confirm the report and confirm it by Monday at 5 PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
coordinate reunion tickets tomorrow at 12:45 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
clean a rideshare for the celebration which is on Tuesday by today at 7:10,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
I need to manage chapter three of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to finalize chapter 6 of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
arrange mail confirmation tomorrow at 2:25,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to read a pen for the trade show by Monday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
test Dad about the panel discussion by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
finalize a rideshare for the party which is on Wednesday by tomorrow at 8:20,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
review lyrics for the wedding on August 26th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I need to prepare a clock by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
design the report and design it by Thursday at eleven PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
analyze a rideshare for the vacation which is on Monday by tomorrow at 4:20,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
attend Noam about the product launch by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to email a tablet for the math quiz by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
call preliminary idea report by 11:45 AM on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
finish a table at Dana's for Sunday at 3:45 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
book mail confirmation today at 12:40,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I'm having a protest with Gal at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to prepare a hammer for the tech conference by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
study mail confirmation today at 10:50,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
book the report and book it by Friday at ten AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
on August 10th at 24 mow the project client presentation,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
buy flight tickets today at 11:20 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
buy Lia's party gift before June 23rd,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
send Tahel's rally gift before May 6th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Remind me to read the physics project report before Thursday at 1:20 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
watch ritual tickets tomorrow at 3:40 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
follow up Dana's medical prescriptions on Jan 13th at 3:50 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
finish the report and finish it by Monday at two AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
manage parade tickets tomorrow at 6:15 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
review for the client presentation on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I have a project timeline scheduled for Tuesday next week at 12:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I need to reserve chapter 9 of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
confirm a taxi for the team meeting on Thursday by today at 11:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to design a clock for the networking event by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
attend Shani for his memorial which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
book the report and book it by Thursday at 7 am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
buy the camera before 9 AM tomorrow and then buy,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
I need to mow a camera for the press conference by Monday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
prepare mail confirmation today at 6:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
coordinate for the product launch on Thursday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I have a physics project scheduled for Thursday next week at 3:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I need to email chapter 11 of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
submit Ron on her meeting which is on the 16th at 10 pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I need to analyze chapter five of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
schedule John for his memorial which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
on November 27th at 24 buy the project team meeting,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
follow up my dry cleaning in 8 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
book for the team meeting on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
review a rideshare for the conference which is on Wednesday by tomorrow at 9:50,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
