Task,Label
I need to mow a watch for the board meeting by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
today i have to clean the pen for the mar lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
book a dentist to inspect the watch by tomorrow at eight PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
plan mail confirmation today at 4:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
book a table at Noa's for Friday at 3:25 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
finish reading chapter 34 of math quiz book until the 30th of jul,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
reserve webinar tickets today at 10:25 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
analyze the pen before ten pm today and then analyze,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
I have a panel discussion scheduled for Sunday next week at 1:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
call a new gym bag by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
wrap up the monthly expense summary by the deadline on mar 11th at 11:10,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to confirm an update mail to the team at 3:20 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
Need to plan the coffee table before the reunion on september 30th at 7:30:3,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
today i have to arrange the document for the january lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
mow the banana today,"B-Task,O,B-Task,B-Date"
today i have to attend the radio for the jan lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
buy the monthly performance review by the deadline on march 5th at 11:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
analyze for the math quiz on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
design a new car key by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
Need to finish the tooth brush before the concert on sep 13th at 9:00:6,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
finish reading chapter 5 of board meeting book until the 23rd of may,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
attend the document before nine p.m. tomorrow and then attend,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
Remember to schedule with Mom about the team meeting scheduled for Friday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
finish a taxi for the team meeting on Friday by today at 8:40,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
mow a new car key by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I have a math quiz scheduled for Tuesday next week at 4:50,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
attend Grandpa about the board meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
check out the monthly expense summary by the deadline on dec 10th at 3:20,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
go through Dad's medical prescriptions on dec 8th at 7:00 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
design parade tickets today at 2:45 p.m..,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
finish reading chapter thirty of project timeline book until the 9th of may,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
arrange Grandpa's demonstration gift before december 2nd,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
check out my dry cleaning in one days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
Remind me to design the networking event report before Friday at 8:15 p.m.,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
plan a new tooth brush by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to prepare a book for the team meeting by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to mow a trousers by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I need to coordinate a ruler by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
practice tickets for the parade on jun 7th at 6:00 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have to prepare the presentation for the math quiz at 5 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
prepare a table at Lia's for Saturday at 2:20 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
book preliminary idea report by 5:50 AM on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
sort out the apple that Dror needs for the flight happening tomorrow at 2:15PM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
I need to buy chapter two of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
manage Mom on her memorial which is on the 30th at three AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
on apr 12th at 1 manage the project team meeting,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
watch a rideshare for the haircut which is on Monday by today at 3:15,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
plan preliminary idea report by 2:25 AM on Wednesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I need to buy chapter 8 of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I have a product launch scheduled for Thursday next week at 8:10,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
make sure to sort out the reunion certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
email preliminary idea report by 11:30 am on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
schedule a rideshare for the birthday which is on Wednesday by today at 6:30,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
practice a taxi for the team meeting on Thursday by tomorrow at 2:20,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
learn a taxi for the networking event on Saturday by today at 12:20,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to check a tablet by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
Remind me to call the panel discussion report before Tuesday at 12:30 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
design for the board meeting on Thursday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
clean tickets for the gathering on jun 20th at 7:40 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
analyze a electrician to inspect the presentation by today at seven am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
clean mail confirmation tomorrow at 1:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I have a team meeting scheduled for Wednesday next week at 6:10,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
analyze tickets for the flight on march 24th at 1:15 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to coordinate an update mail to the team at 12:25 a.m. today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
practice the monthly performance review by the deadline on sep 22nd at 11:50.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
schedule a dentist to inspect the computer by today at two pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
wrap up my dry cleaning in 3 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I need to reserve an update mail to the team at 10:50 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
buy preliminary idea report by 6:30 pm on Wednesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
call a taxi for the board meeting on Sunday by today at 9:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
call the project report by 9am on Monday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
Remember to finalize with Grandma about the tech conference scheduled for Wednesday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
design a plumber appointment for next Thursday at 8:15 a.m.,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have a physics project scheduled for Monday next week at 5:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
Don't forget to call the demonstration tickets by tomorrow at 2:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
review tickets for the birthday on january 10th at 5:15 a.m..,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to submit chapter 1 of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
call party tickets today at 1:20 p.m..,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
go through Daniel's medical prescriptions on february 11th at 6:25 p.m..,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have to return the presentation for the training session at 4 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
coordinate lyrics for the memorial on september 7th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I'm having a festival with Daniel at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
manage a taxi for the tech conference on Saturday by tomorrow at 12:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
test the report and test it by Thursday at three a.m.,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
on march 18th at 3 test the project trade show,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
arrange the project report by 12PM on Wednesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
attend Lia on her webinar which is on the 28th at three PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I have to confirm the presentation for the press conference at 3 AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
buy Grandpa's celebration gift before may 27th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to watch an update mail to the team at 12:00 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
deal with Dana's medical prescriptions on oct 16th at 7:20 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to finalize a apple for the client presentation by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I have a math quiz scheduled for Friday next week at 7:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
look into Dad's medical prescriptions on nov 4th at 7:20 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have a press conference scheduled for Saturday next week at 6:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I need to test a keyboard for the training session by Monday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
design lyrics for the reunion on september 15th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
read Tahel for his ceremony which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
check out my dry cleaning in 5 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
today i have to review the hammer for the december lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
finish a new paper tray by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
test the printer before twelve AM today and then test,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
check the project report by 2am on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
analyze preliminary idea report by 11:00 AM on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
Remember to check with Daniel about the math quiz scheduled for Monday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
confirm a new tooth brush by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
follow up the monthly expense summary by the deadline on apr 11th at 12:10,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I have a team meeting scheduled for Thursday next week at 6:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
coordinate Ron for his memorial which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
Remember to confirm with John about the networking event scheduled for Friday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
Need to design the hand mirror before the rally on feb 31st at 6:15:7,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
submit a rideshare for the protest which is on Monday by tomorrow at 2:20,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
complete a dentist appointment for next Tuesday at 8:50 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
deal with my dry cleaning in six days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
schedule lyrics for the concert on jan 10th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I need to prepare chapter eleven of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
go over the monthly expense summary by the deadline on mar 11th at 11:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
return preliminary idea report by 6:30 AM on Wednesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
confirm the monthly performance review by the deadline on may 1st at 4:40.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
check out Dror's medical prescriptions on june 4th at 3:25 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to watch a phone by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
learn Ron's ritual gift before jun 27th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
read the project report by 7p.m. on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
mow a rideshare for the fair which is on Thursday by today at 1:10,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
manage preliminary idea report by 6:20 am on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
tomorrow i have to return the monitor for the january lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
I need to confirm an update mail to the team at 9:40 p.m. tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
on march 25th at 4 book the project networking event,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
study the monthly performance review by the deadline on december 12th at 6:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
practice mail confirmation tomorrow at 4:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
go over the summary that Shani needs for the festival happening tomorrow at 9:45pm,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
attend tickets for the tournament on november 31st at 4:10 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
check out Gal's medical prescriptions on jul 7th at 4:45 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
complete Ron for his protest which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
submit Grandpa's celebration gift before aug 4th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
clean the computer before 12 PM tomorrow and then clean,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
finalize a taxi for the physics project on Wednesday by today at 1:10,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
prepare a nurse appointment for next Wednesday at 8:00 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
test the ruler before 11 am today and then test,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
check a plumber to inspect the tablet by tomorrow at 5 a.m.,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
attend the monthly performance review by the deadline on apr 17th at 12:25.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
make sure to follow up the graduation certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
learn the report and learn it by Sunday at 12 pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
submit the project report by 7p.m. on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
Need to complete the car key before the tribute on mar 15th at 11:15:10,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
look into the monthly expense summary by the deadline on mar 8th at 3:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
prepare the monthly performance review by the deadline on jan 7th at 9:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Don't forget to read the ceremony tickets by today at 3:25,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
attend mail confirmation today at 1:10,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
study a therapist appointment for next Friday at 11:15 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
tomorrow i have to buy the book for the jun lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
organize Grandpa for his conference which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
analyze a rideshare for the ritual which is on Sunday by tomorrow at 7:40,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
I need to schedule a dishes for the math quiz by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I have to complete the presentation for the press conference at 5 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I need to analyze a radio by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
plan lyrics for the conference on feb 17th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
Remember to reserve with Tahel about the panel discussion scheduled for Saturday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
finish for the math quiz on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
finish reading chapter seventy of trade show book until the 4th of apr,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
I need to plan chapter 3 of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
book a new ice cream by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
finish reading chapter 62 of physics project book until the 16th of nov,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
send mail confirmation today at 8:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
return Daniel about the project timeline by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I have a team meeting scheduled for Saturday next week at 12:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
Remind me to test the panel discussion report before Tuesday at 4:50 p.m.,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
clean tickets for the haircut on jul 3rd at 3:40 p.m..,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
today i have to buy the book for the jan lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
sort out my dry cleaning in four days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
look into the monitor that Tahel needs for the concert happening tomorrow at 9:45am,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
finish reading chapter 27 of physics project book until the 12th of july,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
today i have to review the dishes for the apr lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
check Mom's flight gift before mar 7th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I'm having a festival with Dana at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
