Task,Label
mow the monthly performance review by the deadline on march 17th at 1:20.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
go over my dry cleaning in four days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
check a therapist to inspect the keyboard by today at 5 am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
buy Tahel about the team meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to organize an update mail to the team at 5:10 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
finish Noa's ceremony gift before oct 7th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
send Tahel on her tournament which is on the 26th at five am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
reserve Noam for his fair which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
look into the monthly expense summary by the deadline on november 29th at 7:25,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
pick up my dry cleaning in one days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
test exhibition tickets tomorrow at 1:10 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
Need to email the phone case before the trip on aug 3rd at 1:40:6,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
analyze a plumber to inspect the laptop by today at twelve PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
test lyrics for the reunion on jul 15th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I need to mow chapter 2 of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
prepare Melissa about the networking event by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
call a doctor appointment for next Monday at 10:15 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
clean preliminary idea report by 12:40 PM on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I'm having a tournament with Tahel at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
reserve a taxi for the press conference on Thursday by today at 11:20,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
attend Grandma about the client presentation by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
on april 12th at 12 finish the project board meeting,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
I need to book chapter eight of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
Remember to email with Noam about the team meeting scheduled for Monday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
I need to arrange chapter 5 of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
return Mom about the press conference by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
make sure to deal with the conference certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
confirm lyrics for the festival on oct 4th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
finalize webinar tickets tomorrow at 2:20 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
check a chef to inspect the keyboard by tomorrow at 6 am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
manage a doctor appointment for next Wednesday at 7:25 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
email lyrics for the rally on feb 25th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
check out the ruler that Noa needs for the fair happening tomorrow at 10:40pm,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
plan commemoration tickets today at 11:10 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I need to read an update mail to the team at 9:10 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I have to send the presentation for the project timeline at 8 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
read a dentist appointment for next Wednesday at 4:15 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
organize a chef appointment for next Sunday at 3:40 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
call a chef appointment for next Sunday at 9:45 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
attend Daniel for his demonstration which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
Need to organize the tooth brush before the movie on jan 11th at 4:40:2,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
Need to buy the coffee table before the celebration on may 27th at 10:20:11,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
finalize a rideshare for the rally which is on Wednesday by today at 7:20,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
prepare Daniel about the math quiz by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
study tickets for the exhibition on august 18th at 1:50 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Remind me to call the client presentation report before Wednesday at 2:00 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
analyze a taxi for the press conference on Saturday by today at 7:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to check a pen by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
sort out the monthly expense summary by the deadline on may 8th at 11:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
complete lyrics for the ritual on may 25th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
follow up the monthly expense summary by the deadline on feb 20th at 3:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I have a press conference scheduled for Wednesday next week at 9:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
watch a taxi for the trade show on Thursday by today at 4:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
submit the project report by 5AM on Wednesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
prepare a taxi for the product launch on Tuesday by today at 1:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
manage Dad about the team meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
deal with the watch that Tahel needs for the birthday happening tomorrow at 5:30AM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
I need to learn a banana for the trade show by Thursday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
check the mouse today,"B-Task,O,B-Task,B-Date"
Remind me to return the panel discussion report before Friday at 3:50 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
on feb 19th at 13 reserve the project team meeting,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
review lyrics for the movie on apr 30th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I need to coordinate a computer for the client presentation by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to read a garden for the physics project by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to review a garden for the project timeline by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
mow a table at Dana's for Tuesday at 2:00 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to analyze an update mail to the team at 8:25 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
Remind me to clean the training session report before Sunday at 1:40 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Remind me to book the board meeting report before Monday at 5:25 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
go over the monthly expense summary by the deadline on feb 25th at 8:10,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Remember to analyze with Gal about the press conference scheduled for Wednesday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
I have to design the presentation for the client presentation at one PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
Remind me to check the training session report before Thursday at 1:45 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
deal with the monthly expense summary by the deadline on march 5th at 2:25,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
return a table at Dad's for Saturday at 4:25 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
book a taxi for the trade show on Saturday by today at 2:40,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
test Lia for his shopping which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
clean the clock tomorrow,"B-Task,O,B-Task,B-Date"
learn a architect to inspect the lawn by today at 5 pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
design concert tickets tomorrow at 10:30 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
follow up Gal's medical prescriptions on sep 19th at 11:45 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Remind me to watch the client presentation report before Thursday at 4:15 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I'm having a trip with Noa at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
deal with the monthly expense summary by the deadline on august 1st at 11:25,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
buy tickets for the memorial on january 28th at 5:40 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I'm having a shopping with Dana at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to attend an update mail to the team at 9:20 AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
read the project report by 5pm on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
learn the monthly performance review by the deadline on february 18th at 9:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to reserve chapter 4 of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
call a new coffee table by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
buy Dror for his birthday which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
analyze the project report by 8AM on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I need to attend a mouse for the project timeline by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Remind me to reserve the tech conference report before Wednesday at 11:25 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
arrange a taxi for the client presentation on Monday by today at 9:25,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
check the pen tomorrow,"B-Task,O,B-Task,B-Date"
Need to schedule the tooth brush before the haircut on july 19th at 4:15:3,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
on april 10th at 19 prepare the project product launch,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
I need to attend chapter 4 of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to clean a apple for the trade show by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
plan a table at Grandma's for Wednesday at 3:00 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
review a therapist appointment for next Friday at 12:40 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
study a new shower gel by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
call preliminary idea report by 7:25 am on Monday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
watch a receptionist to inspect the tablet by today at 9 PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
make sure to go over the ceremony certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
clean a dentist to inspect the watch by today at nine am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
buy Shani for his wedding which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
return fair tickets today at 10:25 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
Don't forget to watch the haircut tickets by tomorrow at 8:20,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
deal with Lia's medical prescriptions on november 11th at 9:45 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
arrange a table at Dror's for Friday at 8:00 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to schedule a watch for the physics project by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
call mail confirmation today at 10:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to study chapter 1 of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
pick up Dror's medical prescriptions on mar 22nd at 11:10 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Remember to coordinate with Grandma about the training session scheduled for Friday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
I need to organize chapter eight of the biology textbook by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
Don't forget to clean the vacation tickets by today at 9:50,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Remind me to return the networking event report before Saturday at 5:40 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
send a receptionist to inspect the pen by today at one pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
submit preliminary idea report by 2:45 am on Friday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
complete the monthly performance review by the deadline on jan 21st at 11:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Remind me to design the training session report before Tuesday at 8:30 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Remind me to return the physics project report before Wednesday at 10:00 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to send a lawn by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
read mail confirmation today at 8:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
Need to complete the tooth brush before the ritual on apr 2nd at 12:50:3,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
follow up my dry cleaning in 6 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
analyze for the tech conference on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
check a doctor to inspect the summary by tomorrow at 1 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
submit the keyboard before 5 am tomorrow and then submit,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
read the report and read it by Saturday at 9 pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
deal with the monthly expense summary by the deadline on mar 3rd at 11:20,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Remind me to prepare the press conference report before Friday at 8:30 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I'm having a conference with Noa at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
finish a architect to inspect the watermelon by tomorrow at 2 PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to schedule a laptop by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
coordinate a table at John's for Friday at 10:40 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
clean a rideshare for the wedding which is on Tuesday by tomorrow at 3:25,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
plan Noa on her protest which is on the 15th at three am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
design Noam about the press conference by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
clean Dror about the product launch by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
clean a new coffee table by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
Need to check the hand mirror before the vacation on sep 14th at 2:30:6,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
I have to complete the presentation for the networking event at two pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
check lyrics for the fair on june 19th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
look into John's medical prescriptions on october 4th at 10:30 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
reserve mail confirmation tomorrow at 4:25,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
pick up the monthly expense summary by the deadline on jul 19th at 3:40,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
arrange John on her graduation which is on the 24th at one pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I'm having a conference with John at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
send the project report by 1am on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
Remind me to email the panel discussion report before Sunday at 8:25 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
wrap up the watermelon that Dana needs for the wedding happening tomorrow at 12:50AM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
test Daniel for his movie which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
coordinate the report and coordinate it by Monday at 1 am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
analyze tickets for the rally on january 8th at 9:45 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
study lyrics for the concert on september 30th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
follow up Gail's medical prescriptions on july 31st at 12:40 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Need to reserve the photo album before the demonstration on apr 19th at 6:40:9,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
mow for the math quiz on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Remind me to attend the press conference report before Saturday at 8:25 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
coordinate Tahel for his party which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
Remind me to analyze the board meeting report before Tuesday at 4:50 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Need to read the gym bag before the demonstration on november 13th at 5:50:12,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
test a receptionist to inspect the radio by tomorrow at 3 am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
make sure to go over the birthday certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to coordinate a presentation by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
follow up my dry cleaning in eight days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I have to arrange the presentation for the press conference at 11 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
