Task,Label
I have to coordinate the presentation for the physics project at 11 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
Don't forget to email the concert tickets by tomorrow at 2:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
go through Gal's medical prescriptions on June 26th at 2:00 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
prepare mail confirmation tomorrow at 11:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
confirm John for his carnival which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
organize the monthly performance review by the deadline on Jan 29th at 6:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I have a panel discussion scheduled for Wednesday next week at 3:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
finalize the project report by 1pm on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I'm having a exhibition with Daniel at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to schedule a mouse for the press conference by Thursday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
mow the monthly performance review by the deadline on Nov 24th at 11:45.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
book Ron's gathering gift before March 29th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
watch Dror on her meeting which is on the 24th at two PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
book the project report by 8pm on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
buy a table at Mom's for Tuesday at 9:15 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to read a clock for the board meeting by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
email Dad on her protest which is on the 27th at two AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I'm having a wedding with Andrea at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
coordinate Johnny's festival gift before July 26th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
arrange a table at Noam's for Friday at 2:45 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
buy a therapist appointment for next Tuesday at 1:30 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
sort out the monthly expense summary by the deadline on October 18th at 7:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
design the mouse before five am tomorrow and then design,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
submit preliminary idea report by 10:15 am on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
check out the monthly expense summary by the deadline on June 30th at 9:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
finalize the monthly performance review by the deadline on Jun 19th at 12:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to prepare an update mail to the team at 3:15 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
arrange John on her concert which is on the 25th at one PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
read a table at Noa's for Friday at 8:15 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
make sure to look into the concert certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
design the report and design it by Friday at 1 am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Remind me to buy the press conference report before Friday at 9:00 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Don't forget to learn the gathering tickets by tomorrow at 7:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
buy Noam's memorial gift before February 18th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
analyze Ron's ritual gift before Dec 22nd,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to coordinate a watch for the networking event by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
make sure to look into the parade certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
follow up the monthly expense summary by the deadline on October 25th at 5:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
manage a table at Dror's for Wednesday at 12:00 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Remind me to finalize the tech conference report before Sunday at 1:15 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
reserve Ron's protest gift before October 4th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
pick up my dry cleaning in twelve days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
book Shani about the training session by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
mow tickets for the memorial on August 20th at 5:15 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have a math quiz scheduled for Saturday next week at 7:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I need to design an update mail to the team at 5:00 AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
go over my dry cleaning in two days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
wrap up my dry cleaning in 3 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
make sure to wrap up the reunion certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to watch chapter 12 of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to confirm a watch for the trade show by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
call observance tickets tomorrow at 2:15 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
make sure to sort out the graduation certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
clean rally tickets tomorrow at 6:15 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
email lyrics for the observance on December 15th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
Don't forget to schedule the protest tickets by today at 8:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
clean mail confirmation today at 7:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
email Tahel on her reunion which is on the 17th at 10 pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I'm having a flight with Gal at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
make sure to go over the party certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
analyze the project report by 10AM on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
test for the board meeting on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
buy preliminary idea report by 4:15 AM on Wednesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
finish for the product launch on Sunday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
finish the book before 6 AM tomorrow and then finish,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
I need to prepare an update mail to the team at 2:15 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I have to schedule the presentation for the team meeting at four am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
test shopping tickets tomorrow at 4:15 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
go through the monthly expense summary by the deadline on August 5th at 10:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
pick up Lia's medical prescriptions on Jan 23rd at 6:30 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to manage chapter 3 of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
buy a taxi for the press conference on Wednesday by tomorrow at 6:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
make sure to look into the rally certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Don't forget to learn the rally tickets by tomorrow at 10:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
email the radio today,"B-Task,O,B-Task,B-Date"
test exhibition tickets today at 4:15 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
learn the report and learn it by Thursday at 4 am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I have a networking event scheduled for Monday next week at 12:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
review Gal's graduation gift before May 14th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
complete tickets for the concert on November 15th at 4:45 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
make sure to check out the party certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
study the monthly performance review by the deadline on December 15th at 3:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
read for the physics project on Sunday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Remind me to book the physics project report before Sunday at 9:00 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to read a keyboard by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
review preliminary idea report by 6:00 am on Friday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
mow lyrics for the fair on Feb 21st at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
deal with Mom's medical prescriptions on May 7th at 11:15 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to arrange an update mail to the team at 8:15 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I need to submit chapter 2 of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
Remind me to book the trade show report before Friday at 8:45 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
complete a taxi for the math quiz on Sunday by today at 8:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
make sure to pick up the concert certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
clean Spencer on her conference which is on the 6th at 3 pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
attend preliminary idea report by 9:00 AM on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I need to read a garden by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I need to read chapter seven of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to test an update mail to the team at 9:30 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
finish Mom for his observance which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
prepare John on her festival which is on the 30th at five PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
sort out Dror's medical prescriptions on Sep 13th at 11:00 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have a training session scheduled for Tuesday next week at 3:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
Don't forget to study the demonstration tickets by tomorrow at 1:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I have to finish the presentation for the client presentation at 4 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
send Noam's movie gift before Jan 11th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
reserve haircut tickets tomorrow at 9:00 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
check Lia for his reunion which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I'm having a protest with Lia at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
prepare Daniel for his commemoration which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
clean a table at Tahel's for Thursday at 6:30 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Don't forget to mow the trip tickets by today at 10:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Don't forget to send the meeting tickets by today at 3:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
study lyrics for the memorial on November 25th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
manage the monthly performance review by the deadline on Jul 15th at 12:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
complete Dad about the networking event by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to finish chapter three of the biology textbook by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I have a physics project scheduled for Saturday next week at 3:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
finalize mail confirmation today at 9:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to coordinate an update mail to the team at 6:30 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
organize the project report by 1am on Sunday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
check preliminary idea report by 11:15 PM on Wednesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
plan a new shower gel by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
check tickets for the concert on Oct 30th at 8:00 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
call a taxi for the math quiz on Thursday by today at 7:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
pick up my dry cleaning in 8 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
read John about the math quiz by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
buy lyrics for the graduation on June 24th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
email mail confirmation today at 1:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I'm having a gathering with Dad at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
finalize the project report by 2PM on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I have to complete the presentation for the board meeting at six AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
make sure to deal with the meeting certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to organize an update mail to the team at 7:15 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
complete for the networking event on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
finalize Tahel on her tournament which is on the 23rd at one pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
design Noam about the team meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
arrange tickets for the celebration on Feb 18th at 1:30 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I'm having a webinar with Daniel at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to clean chapter twelve of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
email Dad for his webinar which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
test a taxi for the tech conference on Wednesday by tomorrow at 11:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
design a new shower gel by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
go through Larry's medical prescriptions on April 2nd at 8:15 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
mow Daniel about the team meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to finish an update mail to the team at 7:30 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I need to mow chapter 9 of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
Don't forget to watch the haircut tickets by today at 12:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Remind me to finish the panel discussion report before Monday at 8:45 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
go over Tahel's medical prescriptions on Jul 10th at 12:45 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
confirm Gal for his conference which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
complete the project report by 11am on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
Remind me to design the press conference report before Thursday at 5:00 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
prepare the project report by 12AM on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
prepare the project report by 8pm on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
email the report and email it by Monday at four pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
wrap up my dry cleaning in four days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
clean the report and clean it by Friday at 4 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
finalize Ron on her festival which is on the 10th at 9 PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
book the report and book it by Monday at seven am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to study chapter three of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
Remind me to confirm the training session report before Friday at 12:45 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to finalize an update mail to the team at 4:15 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
analyze preliminary idea report by 4:15 AM on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I need to prepare chapter 6 of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to clean a book for the tech conference by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
design Daniel about the math quiz by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
learn preliminary idea report by 9:30 pm on Friday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I need to submit chapter four of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
email Mom about the physics project by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
watch mail confirmation today at 11:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
prepare the monthly performance review by the deadline on February 7th at 7:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I'm having a memorial with Lia at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
analyze tickets for the birthday on September 1st at 3:00 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
plan the project report by 5pm on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
look into the monthly expense summary by the deadline on October 18th at 7:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
complete a new photo album by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
clean tickets for the demonstration on February 8th at 9:30 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to schedule an update mail to the team at 6:45 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I need to prepare a clock by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I need to buy chapter six of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
